20.5631,0.0597469,0.0605474,0.0332858,0.00626653,2.76619,3.52202
20.5638,0.0597028,0.0605472,0.0395815,0.00421815,2.76647,3.52202
20.5645,0.0596867,0.0605471,0.0299324,0.00589094,2.76657,3.52202
20.5653,0.0596539,0.060547,0.0363321,0.0038179,2.76678,3.52202
20.5661,0.0596259,0.0605469,0.0324161,0.0054801,2.76695,3.52202
20.5668,0.0596044,0.0605469,0.0330904,0.00343784,2.76709,3.52202
20.5676,0.0595694,0.0605469,0.0339272,0.00498245,2.76731,3.52202
20.5686,0.0595399,0.0605469,0.0328334,0.00430382,2.76749,3.52202
20.5695,0.0594989,0.0605316,0.0395662,0.00713022,2.76775,3.52192
20.5702,0.0594755,0.0605433,0.0324362,0.00394167,2.7679,3.522
20.5709,0.0594515,0.0605464,0.0353911,0.00148937,2.76805,3.52202
20.5717,0.059438,0.0605471,0.031654,0.00397349,2.76813,3.52202
20.5724,0.0593908,0.0605472,0.0432795,0.0019669,2.76843,3.52202
20.5732,0.0593764,0.0605471,0.0327936,0.00182696,2.76852,3.52202
20.5739,0.0593268,0.060547,0.0386247,0.00352265,2.76883,3.52202
20.5747,0.0593135,0.060547,0.0330562,0.00146988,2.76892,3.52202
20.5754,0.0592782,0.0605469,0.0367142,0.00315871,2.76914,3.52202
20.5762,0.0592609,0.0605469,0.0347815,0.00105193,2.76925,3.52202
20.5769,0.0592465,0.0605469,0.0333538,0.00341789,2.76934,3.52202
20.5777,0.0592123,0.0605316,0.0406036,0.00581239,2.76955,3.52192
20.5784,0.0591951,0.0605277,0.0352143,0.00207108,2.76966,3.5219
20.5792,0.0591586,0.0605281,0.0378742,0.00245367,2.76989,3.5219
20.5799,0.059134,0.0605207,0.0381725,0.0029098,2.77004,3.52186
20.5807,0.0591052,0.0604931,0.0370981,0.00713861,2.77022,3.52168
20.5814,0.059073,0.060486,0.0411759,0.00293613,2.77043,3.52164
20.5822,0.059058,0.0604911,0.0352538,0.00154427,2.77052,3.52167
20.5829,0.0590155,0.0604838,0.0449747,0.00259316,2.77079,3.52162
20.5837,0.0590094,0.0604832,0.0332843,0.000411648,2.77083,3.52162
20.5844,0.0589786,0.0604915,0.0374513,0.00155017,2.77102,3.52167
20.5852,0.0589525,0.0604861,0.0401783,0.00146144,2.77118,3.52164
20.5859,0.0589375,0.060485,0.0361864,0.00168252,2.77128,3.52163
20.5867,0.0589156,0.0604622,0.0390755,0.0070872,2.77141,3.52149
20.5874,0.0588923,0.0604705,0.0378569,2.6064e-05,2.77156,3.52154
20.5882,0.0588778,0.0604602,0.036903,0.00271629,2.77165,3.52148
20.5889,0.0588377,0.0604532,0.0455765,0.00159266,2.7719,3.52143
20.5897,0.0588279,0.0604298,0.0361198,0.00519237,2.77197,3.52128
20.5904,0.0587922,0.0604206,0.044503,0.00241615,2.77219,3.52123
20.5912,0.0587679,0.0604204,0.038381,0.0018721,2.77234,3.52123
20.5919,0.0587663,0.0604215,0.0335661,-0.00127673,2.77235,3.52123
20.5929,0.0587112,0.0603945,0.0437942,0.0048726,2.7727,3.52106
20.5937,0.058696,0.0603795,0.0380195,0.00360107,2.77279,3.52097
20.5944,0.0586717,0.0603774,0.0418086,-0.000100235,2.77295,3.52096
20.5952,0.0586473,0.0603691,0.0418764,0.00169247,2.7731,3.5209
20.5959,0.0586023,0.0603607,0.0438256,0.00234567,2.77338,3.52085
20.5967,0.0585831,0.0603601,0.0408778,-0.000979714,2.7735,3.52085
20.5974,0.0585824,0.0603398,0.0365903,0.00417128,2.77351,3.52072
20.5982,0.0585443,0.0603417,0.0472622,-0.00182637,2.77375,3.52073
20.5989,0.0585338,0.060304,0.0385441,0.00716987,2.77381,3.52049
20.5997,0.0585248,0.0603092,0.0382722,-2.17557e-06,2.77387,3.52053
20.6004,0.0585032,0.0602843,0.0420009,0.00711028,2.77401,3.52037
20.6012,0.0584726,0.0602723,0.0421866,0.00296338,2.7742,3.52029
20.6019,0.0584625,0.0602669,0.0385424,0.000747912,2.77426,3.52026
20.6027,0.0584319,0.0602619,0.0424682,0.00163413,2.77445,3.52023
20.6034,0.0584046,0.0602242,0.0446418,0.0114161,2.77463,3.51999
20.6042,0.0583732,0.0602326,0.0431132,-0.000453971,2.77482,3.52005
20.6049,0.0583631,0.0602093,0.039369,0.00665386,2.77489,3.5199
20.6057,0.0583283,0.0601872,0.0440178,0.00481691,2.77511,3.51976
20.6064,0.0583108,0.0601748,0.0413082,0.00323475,2.77522,3.51968
20.6072,0.0582872,0.0601744,0.0443522,-0.000701079,2.77536,3.51968
20.6079,0.05827,0.060164,0.041519,0.00271948,2.77547,3.51961
20.6087,0.0582389,0.0601391,0.0471435,0.00733074,2.77567,3.51946
20.6094,0.0582233,0.0601159,0.041629,0.00515807,2.77576,3.51931
20.6102,0.0581917,0.0601048,0.0476641,0.00303319,2.77596,3.51924
20.6109,0.0581698,0.0601006,0.0447077,0.000752402,2.7761,3.51922
20.6117,0.058141,0.0600735,0.0444693,0.00588334,2.77628,3.51905
20.6124,0.0581387,0.0600538,0.0385069,0.00607892,2.7763,3.51892
20.6133,0.0581028,0.0600245,0.0444123,0.00553868,2.77652,3.51874
20.6142,0.0580766,0.0600155,0.043984,0.00279304,2.77669,3.51868
20.6151,0.0580536,0.0599772,0.0452682,0.0120207,2.77683,3.51844
20.6158,0.0580364,0.0599798,0.0432312,0.00154144,2.77694,3.51846
20.6165,0.0580133,0.0599553,0.0461811,0.00820171,2.77708,3.5183
20.6173,0.0579839,0.0599322,0.0456189,0.00605249,2.77727,3.51816
20.618,0.0579737,0.0599075,0.0422591,0.00855888,2.77733,3.518
20.6188,0.0579508,0.0598986,0.0465182,0.00346777,2.77748,3.51795
20.6195,0.0579225,0.0598792,0.0449774,0.00531817,2.77765,3.51782
20.6203,0.0579132,0.0598619,0.0423592,0.00634889,2.77771,3.51772
20.621,0.0578995,0.0598528,0.0434948,0.00411708,2.7778,3.51766
20.6218,0.0578631,0.0598118,0.0515033,0.01442,2.77803,3.5174
20.6225,0.0578523,0.0598055,0.0433926,0.00401609,2.7781,3.51736
20.6233,0.057841,0.0598068,0.0433574,0.000462722,2.77817,3.51737
20.624,0.0578027,0.0597714,0.0524943,0.0126793,2.77841,3.51715
20.6248,0.0577987,0.0597553,0.0425747,0.00583127,2.77843,3.51705
20.6255,0.0577835,0.0597469,0.0449642,0.00396311,2.77853,3.51699
20.6263,0.0577632,0.0597221,0.0452874,0.00728756,2.77866,3.51684
20.6273,0.0577325,0.0596936,0.0458791,0.00686689,2.77885,3.51666
20.628,0.0577312,0.0596851,0.0408222,0.00451231,2.77886,3.5166
20.6288,0.0577114,0.0596605,0.0467815,0.00974112,2.77898,3.51645
20.6295,0.0576879,0.0596406,0.0462609,0.00705261,2.77913,3.51633
20.6303,0.0576786,0.0596245,0.0435126,0.00718262,2.77919,3.51622
20.631,0.0576723,0.059624,0.0434054,0.00383299,2.77923,3.51622
20.6318,0.0576579,0.0596039,0.0450697,0.00836996,2.77932,3.5161
20.6326,0.0576578,0.0595899,0.0422435,0.00616473,2.77932,3.51601
20.6333,0.057627,0.0595663,0.050503,0.00978337,2.77951,3.51586
20.634,0.0576185,0.0595636,0.0438395,0.00438301,2.77956,3.51584
20.6348,0.0576124,0.0595495,0.0433527,0.00625644,2.7796,3.51575
20.6355,0.0575969,0.0595473,0.0455055,0.00260869,2.7797,3.51574
20.6363,0.0575927,0.059509,0.0429813,0.0103975,2.77973,3.5155
20.637,0.0575744,0.0595023,0.0463562,0.00439932,2.77984,3.51546
20.6378,0.0575699,0.0594909,0.0430079,0.0059679,2.77987,3.51539
20.6385,0.0575532,0.0594748,0.0457966,0.00747871,2.77997,3.51528
20.6393,0.0575514,0.0594733,0.0408851,0.00266134,2.77999,3.51527
20.6403,0.0575564,0.0594467,0.0414563,0.00717779,2.77996,3.51511
20.6411,0.0575544,0.0594425,0.0421413,0.00488748,2.77997,3.51508
20.6418,0.0575546,0.0594216,0.0396009,0.00909931,2.77997,3.51495
20.6425,0.0575275,0.059423,0.0461122,0.00379883,2.78014,3.51496
20.6433,0.0575081,0.0593968,0.0462109,0.0107286,2.78026,3.51479
20.644,0.0574956,0.0593875,0.0439148,0.00572127,2.78034,3.51474
20.6448,0.0575331,0.0593702,0.0271074,0.00791414,2.7801,3.51463
20.6456,0.0574999,0.0593802,0.0501706,-0.00124512,2.78031,3.51469
20.6463,0.0575191,0.0593794,0.0377666,0.00380426,2.78019,3.51468
20.6471,0.0575096,0.0593607,0.0422681,0.00820711,2.78025,3.51457
20.6478,0.0575004,0.0593263,0.0423773,0.00978632,2.78031,3.51435
20.6485,0.0574934,0.0593198,0.0419085,0.00518438,2.78035,3.51431
20.6493,0.0575005,0.0593207,0.0393861,0.00380709,2.78031,3.51432
20.6501,0.0574949,0.0593071,0.0399698,0.00612855,2.78034,3.51423
20.6508,0.0574939,0.0592806,0.0388295,0.0110296,2.78035,3.51406
20.6515,0.0574941,0.0592662,0.040045,0.00657677,2.78035,3.51397
20.6523,0.0574945,0.0592518,0.0378111,0.00703016,2.78034,3.51388
20.653,0.0574947,0.0592582,0.0396199,0.00295508,2.78034,3.51392
20.6538,0.0574949,0.0592615,0.037502,0.000788264,2.78034,3.51394
20.6545,0.0574949,0.0592534,0.0392812,0.00500216,2.78034,3.51389
20.6553,0.0574951,0.0592372,0.03901,0.00631905,2.78034,3.51379
20.656,0.0575048,0.0592263,0.0337587,0.00539589,2.78028,3.51372
20.6568,0.0574971,0.0592015,0.0398193,0.00784405,2.78033,3.51357
20.6577,0.0574951,0.059199,0.0385713,0.00389086,2.78034,3.51355
20.6584,0.0574948,0.0591706,0.0365302,0.0113265,2.78034,3.51337
20.6592,0.0574949,0.0591431,0.036179,0.0112139,2.78034,3.5132
20.6602,0.0574949,0.0591368,0.0372261,0.00447294,2.78034,3.51316
20.6609,0.0574951,0.0591254,0.0376633,0.00595926,2.78034,3.51309
20.6617,0.0574951,0.0591144,0.0355708,0.00571193,2.78034,3.51302
20.6624,0.0574951,0.0591232,0.0379517,0.00346117,2.78034,3.51307
20.6632,0.0574951,0.059099,0.0351896,0.00981963,2.78034,3.51292
20.6639,0.0574951,0.0590799,0.0350045,0.00829919,2.78034,3.5128
20.6647,0.0574951,0.0590647,0.0367491,0.0065713,2.78034,3.51271
20.6654,0.0574951,0.0590632,0.0346346,0.00252745,2.78034,3.5127
20.6662,0.0574951,0.0590437,0.0363728,0.00720757,2.78034,3.51258
20.6669,0.0574951,0.0590181,0.0342671,0.0106318,2.78034,3.51241
20.6677,0.0575028,0.0590141,0.0346245,0.00481405,2.78029,3.51239
20.6684,0.0574967,0.0590157,0.0358392,0.00155047,2.78033,3.5124
20.6692,0.0574951,0.0590174,0.0341951,0.0012711,2.78034,3.51241
20.6701,0.0574948,0.0589661,0.035798,0.0101937,2.78034,3.51209
20.6712,0.0574949,0.0589616,0.0341893,0.00390677,2.78034,3.51206
20.672,0.0574951,0.0589551,0.0347548,0.00493112,2.78034,3.51202
20.6728,0.0574951,0.0589558,0.0324548,0.00135214,2.78034,3.51202
20.6735,0.0574951,0.0589116,0.0345561,0.011447,2.78034,3.51174
20.6743,0.0574951,0.0588996,0.0324033,0.00623547,2.78034,3.51167
20.675,0.0575072,0.058893,0.031999,0.00526995,2.78026,3.51163
20.6758,0.0574979,0.0588855,0.0350262,0.00467966,2.78032,3.51158
20.6765,0.0574953,0.0588641,0.0346852,0.00723849,2.78034,3.51145
20.6773,0.0574949,0.0588346,0.031795,0.0121628,2.78034,3.51126
20.678,0.0574949,0.0588244,0.0314811,0.00590516,2.78034,3.5112
20.6788,0.0574949,0.0588179,0.0332278,0.00554607,2.78034,3.51116
20.6795,0.0574949,0.0588004,0.031073,0.00821869,2.78034,3.51105
20.6803,0.0574951,0.0587737,0.0328264,0.00910009,2.78034,3.51088
20.6811,0.0574951,0.0587701,0.0306387,0.00379463,2.78034,3.51086
20.6818,0.0574951,0.0587543,0.0325094,0.00730492,2.78034,3.51076
20.6825,0.0574951,0.0587374,0.0303513,0.00834353,2.78034,3.51065
20.6833,0.0574999,0.058712,0.0285344,0.0112491,2.78031,3.51049
20.684,0.0575019,0.0587089,0.032218,0.00583172,2.7803,3.51047
20.6848,0.0575081,0.0586883,0.0275989,0.00976571,2.78026,3.51034
20.6856,0.057507,0.0586645,0.0315045,0.00899718,2.78027,3.51019
20.6863,0.0575151,0.0586491,0.0265173,0.00828459,2.78021,3.5101
20.687,0.0575079,0.0586271,0.0320982,0.00894777,2.78026,3.50996
20.6878,0.0574964,0.0585976,0.0327414,0.0132671,2.78033,3.50977
20.6886,0.0574939,0.0585864,0.0296579,0.00734214,2.78035,3.5097
20.6893,0.0574939,0.058586,0.0306276,0.00555786,2.78035,3.5097
20.69,0.0575038,0.0585587,0.025143,0.0126226,2.78029,3.50953
20.6908,0.0574965,0.0585408,0.0316128,0.00837758,2.78033,3.50942
20.6915,0.0574948,0.0585113,0.0286401,0.0136712,2.78034,3.50923
20.6923,0.0574888,0.0585065,0.0309114,0.00675478,2.78038,3.5092
20.693,0.057484,0.0584689,0.0294215,0.0165598,2.78041,3.50896
20.6938,0.057493,0.0584629,0.0246982,0.00630969,2.78035,3.50893
20.6945,0.057483,0.0584548,0.0310746,0.00754149,2.78042,3.50888
20.6953,0.0574717,0.0584339,0.0311682,0.0111666,2.78049,3.50874
20.696,0.0574661,0.0584067,0.0302624,0.0109901,2.78052,3.50857
20.6968,0.0574748,0.0583756,0.0243117,0.0150414,2.78047,3.50838
20.6975,0.0574739,0.0583634,0.0295943,0.00887239,2.78047,3.5083
20.6983,0.0574701,0.058343,0.0280417,0.0116637,2.7805,3.50817
20.699,0.057457,0.0583105,0.0310384,0.0159178,2.78058,3.50797
20.6998,0.0574384,0.0582863,0.0318356,0.0114699,2.7807,3.50782
20.7005,0.05743,0.0582794,0.0296214,0.00782807,2.78075,3.50777
20.7013,0.0574346,0.058264,0.0277865,0.0100054,2.78072,3.50768
20.702,0.0574319,0.0582249,0.0273142,0.0186392,2.78074,3.50743
20.7028,0.057432,0.0581959,0.0281886,0.0128889,2.78074,3.50725
20.7035,0.0574327,0.0581636,0.0258942,0.0170701,2.78073,3.50705
20.7043,0.0574235,0.0581556,0.0289795,0.00912561,2.78079,3.507
20.705,0.0574132,0.0581121,0.0296775,0.0143008,2.78085,3.50672
20.7058,0.0574028,0.0580876,0.0293581,0.0151797,2.78092,3.50657
20.7065,0.0573782,0.058081,0.032061,0.0101526,2.78108,3.50653
20.7073,0.0573688,0.0580558,0.0291923,0.0155153,2.78113,3.50637
20.708,0.0573682,0.0580245,0.0279956,0.0146537,2.78114,3.50617
20.7088,0.0573346,0.0580161,0.0371081,0.0103845,2.78135,3.50612
20.7095,0.0573222,0.0579789,0.0303242,0.0200048,2.78143,3.50588
20.7103,0.0573311,0.0579343,0.0264762,0.0176309,2.78137,3.5056
20.711,0.0573182,0.0579116,0.0301698,0.0160595,2.78145,3.50546
20.7118,0.0573242,0.0578991,0.0266785,0.0126771,2.78141,3.50538
20.7125,0.0573117,0.0578606,0.0296719,0.0172489,2.78149,3.50514
20.7133,0.0572997,0.0578294,0.0295703,0.0163881,2.78157,3.50495
20.7141,0.0572898,0.057792,0.0288523,0.0218389,2.78163,3.50471
20.7148,0.0572703,0.0577731,0.0308961,0.0149644,2.78175,3.50459
20.7155,0.0572479,0.0577577,0.0332353,0.0149443,2.78189,3.5045
20.7163,0.0572452,0.0577174,0.0267018,0.0234564,2.78191,3.50424
20.717,0.0572461,0.0576785,0.0274004,0.0190424,2.7819,3.504
20.7178,0.0572216,0.0576658,0.0337499,0.0150008,2.78206,3.50392
20.7185,0.057193,0.057624,0.0326117,0.0200026,2.78224,3.50366
20.7193,0.0571883,0.0576059,0.0286643,0.0163029,2.78227,3.50354
20.72,0.057184,0.0575734,0.0284798,0.0189288,2.78229,3.50334
20.7208,0.0571854,0.0575316,0.0251994,0.0257151,2.78229,3.50307
20.7216,0.0571365,0.0575163,0.0419411,0.0172229,2.78259,3.50298
20.7223,0.057137,0.0574865,0.0279157,0.0193213,2.78259,3.50279
20.723,0.0571248,0.0574608,0.0299596,0.0210648,2.78267,3.50263
20.7238,0.0571142,0.0574445,0.029635,0.0174127,2.78273,3.50253
20.7245,0.0570801,0.0574134,0.0373559,0.0231817,2.78295,3.50233
20.7253,0.0570879,0.0573668,0.0267363,0.0231324,2.7829,3.50204
20.726,0.0570661,0.0573604,0.0332006,0.015684,2.78304,3.502
20.7268,0.0570626,0.0573305,0.0285756,0.0206536,2.78306,3.50181
20.7275,0.0570633,0.0573041,0.0276907,0.0202907,2.78305,3.50165
20.7283,0.0570362,0.0572669,0.0348646,0.0265501,2.78322,3.50141
20.7295,0.0570136,0.0572168,0.030669,0.0239335,2.78337,3.5011
20.7302,0.0570168,0.0572105,0.0274826,0.0180031,2.78335,3.50106
20.731,0.0570043,0.0571906,0.0298074,0.021337,2.78342,3.50093
20.7317,0.0569872,0.0571483,0.030811,0.0243453,2.78353,3.50067
20.7324,0.0570008,0.0571316,0.0212829,0.0210058,2.78345,3.50056
20.7332,0.0569571,0.0571038,0.0333893,0.021421,2.78372,3.50039
20.7339,0.0569465,0.0570852,0.0295398,0.0219866,2.78379,3.50027
20.7347,0.0569406,0.0570769,0.0279631,0.0185902,2.78382,3.50022
20.7354,0.0569409,0.0570461,0.0277136,0.0231018,2.78382,3.50002
20.7362,0.0569423,0.0570357,0.0251663,0.0195698,2.78381,3.49996
20.7369,0.0569315,0.0570143,0.0292673,0.0217137,2.78388,3.49982
20.7377,0.0569131,0.0570002,0.0316528,0.0208795,2.784,3.49974
20.7384,0.0568973,0.0569824,0.0302293,0.0212582,2.7841,3.49962
20.7392,0.0568956,0.0569558,0.0261868,0.0252593,2.78411,3.49946
20.7402,0.0568825,0.0569404,0.0288248,0.0203427,2.78419,3.49936
20.7409,0.056866,0.0569393,0.0302635,0.0186842,2.78429,3.49935
20.7417,0.0568882,0.0568917,0.023525,0.0267118,2.78415,3.49905
20.7424,0.0568846,0.0568771,0.026108,0.0218273,2.78418,3.49896
20.7432,0.0568841,0.0568768,0.0268079,0.0189225,2.78418,3.49896
20.7439,0.0568841,0.0568715,0.0245979,0.0185672,2.78418,3.49893
20.7447,0.0568783,0.0568795,0.0273112,0.017095,2.78422,3.49898
20.7454,0.0568835,0.0568481,0.0226305,0.027016,2.78418,3.49878
20.7462,0.05686,0.0568197,0.0316202,0.0258525,2.78433,3.4986
20.7471,0.0568717,0.0568172,0.0239324,0.0191079,2.78426,3.49859
20.7478,0.056857,0.0568187,0.028335,0.0183871,2.78435,3.49859
20.7486,0.0568604,0.0568204,0.0251972,0.0181186,2.78433,3.49861
20.7493,0.0568755,0.0568217,0.0185554,0.0158807,2.78423,3.49861
20.7501,0.0568699,0.0568074,0.0259765,0.0203861,2.78427,3.49852
20.7509,0.0568705,0.0567996,0.022499,0.0183848,2.78426,3.49848
20.7517,0.0568562,0.0567758,0.0273172,0.0221569,2.78435,3.49833
20.7524,0.0568663,0.0567745,0.0195335,0.0166761,2.78429,3.49832
20.7532,0.0568755,0.0567649,0.0228882,0.0196648,2.78423,3.49826
20.7539,0.0568756,0.0567865,0.022202,0.00872916,2.78423,3.49839
20.7547,0.0568849,0.0567725,0.0234181,0.0197188,2.78417,3.4983
20.7554,0.0568711,0.0567623,0.0264905,0.0190893,2.78426,3.49824
20.7568,0.0568852,0.0567607,0.0212678,0.0169454,2.78417,3.49823
20.7576,0.0568856,0.0567669,0.0211417,0.0131887,2.78417,3.49827
20.7583,0.0568854,0.0567721,0.0229826,0.0159203,2.78417,3.4983
20.7591,0.0568852,0.0567638,0.0208768,0.0174332,2.78417,3.49825
20.7598,0.056885,0.056762,0.020539,0.0150209,2.78417,3.49824
20.7606,0.056885,0.0567618,0.0224218,0.0164178,2.78417,3.49824
20.7613,0.0568789,0.0567621,0.0222252,0.0140458,2.78421,3.49824
20.7621,0.0568838,0.05677,0.0221069,0.0156238,2.78418,3.49829
20.7628,0.0568849,0.0567699,0.0196853,0.0138699,2.78417,3.49829
20.7635,0.0568804,0.0567635,0.0211959,0.0156789,2.7842,3.49825
20.7643,0.0568844,0.0567622,0.0207802,0.0156042,2.78418,3.49824
20.7651,0.0568699,0.0567718,0.024217,0.0100315,2.78427,3.4983
20.7658,0.056872,0.0567764,0.0209351,0.0140577,2.78426,3.49833
20.7666,0.0568674,0.0567652,0.0204935,0.0162845,2.78428,3.49826
20.7673,0.0568634,0.0567625,0.0217021,0.0151303,2.78431,3.49824
20.7681,0.0568678,0.056762,0.0173494,0.0125604,2.78428,3.49824
20.7688,0.0568618,0.0567622,0.0219708,0.0149218,2.78432,3.49824
20.7695,0.0568635,0.0567623,0.0180209,0.0121351,2.78431,3.49824
20.7703,0.056868,0.0567625,0.016782,0.011893,2.78428,3.49824
20.7711,0.0568504,0.0567748,0.0231242,0.01154,2.78439,3.49832
20.7718,0.0568316,0.0567654,0.024504,0.0145541,2.78451,3.49826
20.7725,0.0568529,0.0567629,0.0164344,0.0137192,2.78438,3.49824
20.7733,0.0568266,0.0567624,0.0266216,0.0113674,2.78454,3.49824
20.7741,0.056821,0.0567624,0.0208903,0.0129453,2.78458,3.49824
20.7748,0.056821,0.0567625,0.0178967,0.0108038,2.78458,3.49824
20.7755,0.0568277,0.0567626,0.0154475,0.0106311,2.78453,3.49824
20.7763,0.0568234,0.0567807,0.0204878,0.010795,2.78456,3.49836
20.7771,0.0568228,0.0567664,0.0174814,0.0147984,2.78456,3.49827
20.7778,0.056823,0.0567628,0.0189873,0.0125798,2.78456,3.49824
20.7786,0.0568079,0.0567667,0.0219064,0.00848706,2.78466,3.49827
20.7793,0.0568047,0.0567705,0.0194865,0.0109379,2.78468,3.49829
20.7801,0.0568039,0.0567636,0.017089,0.0117119,2.78468,3.49825
20.7808,0.0568036,0.0567916,0.0167739,-0.000107404,2.78469,3.49843
20.7816,0.056779,0.0567683,0.0227167,0.0147275,2.78484,3.49828
20.7823,0.056768,0.0567958,0.0203883,-0.000413534,2.78491,3.49845
20.783,0.0567589,0.0567785,0.0203284,0.0129459,2.78497,3.49834
20.7838,0.0567585,0.0567642,0.0167309,0.0131473,2.78497,3.49825
20.7846,0.0567598,0.0567825,0.0181272,0.00706105,2.78496,3.49837
20.7853,0.0567608,0.0567657,0.0158711,0.0135433,2.78495,3.49826
20.7861,0.056734,0.0567619,0.025038,0.0092643,2.78512,3.49824
20.7868,0.0567405,0.0567614,0.0170212,0.00985321,2.78508,3.49823
20.7876,0.0567288,0.0567891,0.0199307,-0.00167548,2.78516,3.49841
20.7883,0.0567253,0.056782,0.0184923,0.0102245,2.78518,3.49836
20.7891,0.056724,0.0567811,0.0162186,0.00726248,2.78519,3.49836
20.7898,0.0567067,0.0567724,0.0206327,0.0102468,2.78529,3.4983
20.7906,0.0566986,0.0567796,0.0190892,0.00738824,2.78534,3.49835
20.7913,0.0566981,0.0567788,0.0158894,0.00675664,2.78535,3.49834
20.792,0.0566894,0.0567903,0.0189363,0.00614172,2.7854,3.49842
20.7928,0.0566604,0.0567922,0.0252231,0.00527949,2.78558,3.49843
20.7936,0.0566528,0.0567739,0.0189809,0.0108253,2.78563,3.49831
20.7943,0.0566433,0.0567896,0.0188634,0.000497566,2.78569,3.49841
20.7951,0.0566365,0.0567903,0.0187401,0.0071398,2.78574,3.49842
20.7958,0.0566363,0.05678,0.0156057,0.00865737,2.78574,3.49835
20.7966,0.0566376,0.0567875,0.0148631,0.00256922,2.78573,3.4984
20.7973,0.0566018,0.056803,0.0220918,0.00546827,2.78595,3.4985
20.798,0.0566189,0.0568055,0.00978956,0.00355811,2.78585,3.49851
20.7988,0.0565984,0.056788,0.0205824,0.00917869,2.78597,3.4984
20.7995,0.0566049,0.0567997,0.0130157,0.000309035,2.78593,3.49848
20.8003,0.0565799,0.0567933,0.0212124,0.00690749,2.78609,3.49844
20.8011,0.0565755,0.0568062,0.0166168,-0.000561191,2.78612,3.49852
20.8018,0.0565759,0.0567835,0.0148448,0.0110675,2.78612,3.49837
20.8026,0.0565769,0.0567711,0.0165429,0.00767759,2.78611,3.4983
20.8033,0.0565222,0.0567764,0.0330454,0.00180284,2.78645,3.49833
20.8041,0.056524,0.0567634,0.0168692,0.00751317,2.78644,3.49825
20.8048,0.0565144,0.0567731,0.0186386,0.00353774,2.7865,3.49831
20.8056,0.0565236,0.0567678,0.0153204,0.00584155,2.78644,3.49828
20.8063,0.0565097,0.0567716,0.0193742,0.00160978,2.78653,3.4983
20.807,0.0564998,0.0567632,0.0180396,0.0054772,2.78659,3.49825
20.8078,0.0564949,0.0567616,0.0174511,0.00476303,2.78662,3.49824
20.8085,0.0564581,0.0567713,0.0270156,-0.000857617,2.78686,3.4983
20.8093,0.0564592,0.0567639,0.0166705,0.0052883,2.78685,3.49825
20.8101,0.0564533,0.0567622,0.0167156,0.00258346,2.78689,3.49824
20.8108,0.0564439,0.0567621,0.0182543,0.00377903,2.78695,3.49824
20.8116,0.0564173,0.05675,0.0212231,0.00571565,2.78711,3.49816
20.8123,0.0564087,0.0567597,0.0182103,0.00177959,2.78717,3.49822
20.8131,0.0564308,0.0567546,0.00745871,0.0031491,2.78703,3.49819
20.8138,0.0563992,0.0567538,0.0247356,0.00134085,2.78723,3.49819
20.8146,0.0563927,0.0567433,0.0177032,0.00486848,2.78727,3.49812
20.8153,0.0563846,0.0567397,0.0172844,0.0023042,2.78732,3.4981
20.8161,0.0563801,0.0567295,0.0171303,0.0045954,2.78735,3.49803
20.8168,0.0563429,0.0567298,0.0268492,0.000749371,2.78758,3.49804
20.8176,0.0563338,0.0567277,0.0177868,0.00139175,2.78764,3.49802
20.8183,0.0563297,0.0567155,0.0173105,0.00458188,2.78766,3.49795
20.8191,0.0563211,0.056721,0.0179582,0.00144338,2.78772,3.49798
20.8198,0.0563133,0.0567031,0.0178013,0.00532567,2.78777,3.49787
20.8206,0.0562964,0.0566994,0.0200958,0.00157898,2.78787,3.49785
20.8213,0.0562916,0.0566994,0.0172584,0.00212107,2.7879,3.49785
20.822,0.0562724,0.0566848,0.0208705,0.00496587,2.78802,3.49775
20.8228,0.0562693,0.0566697,0.0169633,0.00465396,2.78804,3.49766
20.8236,0.0562477,0.0566608,0.0216707,0.00306737,2.78818,3.4976
20.8243,0.0562418,0.0566778,0.0164876,-0.00567277,2.78821,3.49771
20.8251,0.0562279,0.0566631,0.0187966,0.00411879,2.7883,3.49762
20.8258,0.0562101,0.0566482,0.020444,0.00467109,2.78841,3.49752
20.8266,0.0562078,0.056638,0.0173486,0.0034831,2.78843,3.49746
20.8273,0.0562087,0.056637,0.0141804,0.00010055,2.78842,3.49745
20.828,0.0561982,0.0566166,0.0179518,0.00500354,2.78849,3.49733
20.8288,0.0561584,0.0566186,0.0276034,-0.00101517,2.78874,3.49734
20.8295,0.0561638,0.0565944,0.0127837,0.00755363,2.78871,3.49719
20.8303,0.0561492,0.0565886,0.0188356,0.00255415,2.7888,3.49715
20.831,0.0561476,0.0565763,0.0148964,0.00366709,2.78881,3.49707
20.8318,0.0561334,0.0565751,0.0186257,0.00163834,2.7889,3.49706
20.8325,0.0561339,0.0565762,0.0140726,-0.0010322,2.78889,3.49707
20.8333,0.0560989,0.0565602,0.0209125,0.00367049,2.78911,3.49697
20.834,0.0560861,0.0565368,0.0187483,0.00710006,2.78919,3.49682
20.8348,0.0560699,0.056515,0.0198826,0.00671005,2.7893,3.49669
20.8355,0.0560775,0.0565002,0.0150843,0.00408225,2.78925,3.49659
20.8363,0.0560578,0.0565108,0.0208159,-0.0040041,2.78937,3.49666
20.8371,0.0560423,0.0565105,0.0189597,0.00120107,2.78947,3.49666
20.8378,0.056031,0.0564962,0.018162,0.00386905,2.78954,3.49657
